datetime,city,state,latitude,longitude,aqi,temp,humidity,PM2.5,PM10,NO2,OZONE,CO,SO2,NH3
2025-09-02 04:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,158.0,27.5,62.0,60.1,88.2,21.2,12.5,6.8,8.2,6.1
2025-09-02 05:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,162.5,28.1,61.5,62.3,90.7,22.0,13.1,7.0,8.7,6.5
2025-09-02 06:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,170.2,28.7,60.8,64.5,92.1,22.8,13.6,7.2,9.1,6.8
2025-09-02 07:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,175.0,29.2,59.9,66.2,93.5,23.5,14.0,7.4,9.5,7.0
2025-09-02 08:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,180.5,29.7,59.2,67.8,95.0,24.1,14.3,7.6,9.9,7.2
2025-09-02 09:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,185.0,30.1,58.7,69.1,96.2,24.7,14.7,7.8,10.2,7.4
2025-09-02 10:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,190.2,30.6,58.1,70.5,97.5,25.2,15.0,8.0,10.6,7.6
2025-09-02 11:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,195.0,31.0,57.5,71.8,98.8,25.8,15.3,8.2,11.0,7.8
2025-09-02 12:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,200.5,31.5,57.0,73.2,100.1,26.3,15.7,8.4,11.3,8.0
2025-09-02 13:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,205.0,32.0,56.5,74.5,101.5,26.9,16.0,8.6,11.7,8.2
2025-09-02 14:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,210.2,32.4,56.0,75.8,102.8,27.4,16.3,8.8,12.1,8.4
2025-09-02 15:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,215.0,32.9,55.5,77.1,104.2,28.0,16.7,9.0,12.5,8.6
2025-09-02 16:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,220.5,33.3,55.0,78.4,105.5,28.5,17.0,9.2,12.9,8.8
2025-09-02 17:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,225.0,33.8,54.5,79.7,106.9,29.1,17.3,9.4,13.3,9.0
2025-09-02 18:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,230.2,34.2,54.0,81.0,108.2,29.6,17.7,9.6,13.7,9.2
2025-09-02 19:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,235.0,34.5,53.5,82.2,109.5,30.1,18.0,9.8,14.1,9.4
2025-09-02 20:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,240.5,34.8,53.0,83.5,110.8,30.6,18.3,10.0,14.5,9.6
2025-09-02 21:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,245.0,35.1,52.5,84.8,112.1,31.1,18.6,10.2,14.9,9.8
2025-09-02 22:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,250.2,35.4,52.0,86.1,113.4,31.6,18.9,10.4,15.3,10.0
2025-09-02 23:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,255.0,35.7,51.5,87.4,114.7,32.1,19.2,10.6,15.7,10.2
2025-09-03 00:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,260.5,36.0,51.0,88.7,116.0,32.6,19.5,10.8,16.1,10.4
2025-09-03 01:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,265.0,36.3,50.5,90.0,117.3,33.1,19.8,11.0,16.5,10.6
2025-09-03 02:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,270.2,36.6,50.0,91.3,118.6,33.6,20.1,11.2,16.9,10.8
2025-09-03 03:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,275.0,36.9,49.5,92.6,119.9,34.1,20.4,11.4,17.3,11.0
2025-09-03 04:22:07,Ghaziabad,Uttar Pradesh,28.6692,77.4538,280.5,37.2,49.0,93.9,121.2,34.6,20.7,11.6,17.7,11.2
2025-09-02 04:22:07,Noida,Uttar Pradesh,28.5355,77.3910,142.0,27.2,57.0,54.1,80.2,19.2,11.5,6.2,7.1,5.7
2025-09-02 05:22:07,Noida,Uttar Pradesh,28.5355,77.3910,145.5,27.7,56.5,55.3,81.7,19.8,11.8,6.4,7.5,5.9
2025-09-02 06:22:07,Noida,Uttar Pradesh,28.5355,77.3910,148.2,28.1,56.0,56.5,83.1,20.3,12.1,6.6,7.9,6.1
2025-09-02 07:22:07,Noida,Uttar Pradesh,28.5355,77.3910,151.0,28.6,55.5,57.7,84.5,20.9,12.4,6.8,8.3,6.3
2025-09-02 08:22:07,Noida,Uttar Pradesh,28.5355,77.3910,154.5,29.0,55.0,58.9,85.9,21.4,12.7,7.0,8.7,6.5
2025-09-02 09:22:07,Noida,Uttar Pradesh,28.5355,77.3910,158.0,29.5,54.5,60.1,87.3,22.0,13.0,7.2,9.1,6.7
2025-09-02 10:22:07,Noida,Uttar Pradesh,28.5355,77.3910,161.2,29.9,54.0,61.3,88.7,22.5,13.3,7.4,9.5,6.9
2025-09-02 11:22:07,Noida,Uttar Pradesh,28.5355,77.3910,164.0,30.4,53.5,62.5,90.1,23.1,13.6,7.6,9.9,7.1
2025-09-02 12:22:07,Noida,Uttar Pradesh,28.5355,77.3910,167.5,30.8,53.0,63.7,91.5,23.6,13.9,7.8,10.3,7.3
2025-09-02 13:22:07,Noida,Uttar Pradesh,28.5355,77.3910,171.0,31.3,52.5,64.9,92.9,24.2,14.2,8.0,10.7,7.5
2025-09-02 14:22:07,Noida,Uttar Pradesh,28.5355,77.3910,174.2,31.7,52.0,66.1,94.3,24.7,14.5,8.2,11.1,7.7
2025-09-02 15:22:07,Noida,Uttar Pradesh,28.5355,77.3910,177.0,32.2,51.5,67.3,95.7,25.3,14.8,8.4,11.5,7.9
2025-09-02 16:22:07,Noida,Uttar Pradesh,28.5355,77.3910,180.5,32.6,51.0,68.5,97.1,25.8,15.1,8.6,11.9,8.1
2025-09-02 17:22:07,Noida,Uttar Pradesh,28.5355,77.3910,184.0,33.1,50.5,69.7,98.5,26.4,15.4,8.8,12.3,8.3
2025-09-02 18:22:07,Noida,Uttar Pradesh,28.5355,77.3910,187.2,33.5,50.0,70.9,99.9,26.9,15.7,9.0,12.7,8.5
2025-09-02 19:22:07,Noida,Uttar Pradesh,28.5355,77.3910,190.0,33.8,49.5,72.1,101.3,27.4,16.0,9.2,13.1,8.7
2025-09-02 20:22:07,Noida,Uttar Pradesh,28.5355,77.3910,193.5,34.1,49.0,73.3,102.7,27.9,16.3,9.4,13.5,8.9
2025-09-02 21:22:07,Noida,Uttar Pradesh,28.5355,77.3910,197.0,34.4,48.5,74.5,104.1,28.4,16.6,9.6,13.9,9.1
2025-09-02 22:22:07,Noida,Uttar Pradesh,28.5355,77.3910,200.2,34.7,48.0,75.7,105.5,28.9,16.9,9.8,14.3,9.3
2025-09-02 23:22:07,Noida,Uttar Pradesh,28.5355,77.3910,203.0,35.0,47.5,76.9,106.9,29.4,17.2,10.0,14.7,9.5
2025-09-03 00:22:07,Noida,Uttar Pradesh,28.5355,77.3910,206.5,35.3,47.0,78.1,108.3,29.9,17.5,10.2,15.1,9.7
2025-09-03 01:22:07,Noida,Uttar Pradesh,28.5355,77.3910,210.0,35.6,46.5,79.3,109.7,30.4,17.8,10.4,15.5,9.9
2025-09-03 02:22:07,Noida,Uttar Pradesh,28.5355,77.3910,213.2,35.9,46.0,80.5,111.1,30.9,18.1,10.6,15.9,10.1
2025-09-03 03:22:07,Noida,Uttar Pradesh,28.5355,77.3910,216.0,36.2,45.5,81.7,112.5,31.4,18.4,10.8,16.3,10.3
